date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2025-08-13,10:30:00,SESSION_EXIT,44844.0,44844.0,long,0,8.0,46,,False,TREND,2025-08-13
2025-08-14,10:03:00,TREND_LONG,44928.0,44928.0,long,2,0.0,0,,False,TREND,2025-08-14
2025-08-14,10:30:00,SESSION_EXIT,44904.0,44904.0,long,0,-48.0,27,,False,TREND,2025-08-14
2025-08-15,09:56:00,TREND_SHORT,45113.0,45113.0,short,2,0.0,0,,False,TREND,2025-08-15
2025-08-15,10:12:00,PARTIAL_TP,45063.0,45063.0,short,1,50.0,16,,False,TREND,2025-08-15
2025-08-15,11:01:00,SESSION_EXIT,45018.0,45018.0,short,0,95.0,65,,False,CHOP,2025-08-15
2025-08-18,09:46:00,TREND_LONG,45078.0,45078.0,long,2,0.0,0,,False,TREND,2025-08-18
2025-08-18,09:58:00,REVERSE,44959.0,44959.0,short,2,-238.0,12,,False,TREND,2025-08-18
2025-08-18,10:30:00,SESSION_EXIT,44972.0,44972.0,short,0,-26.0,32,,False,TREND,2025-08-18
2025-08-19,09:57:00,CHOP_SELL,45128.0,45128.0,short,2,0.0,0,,False,CHOP,2025-08-19
2025-08-19,10:26:00,REVERSE,45240.0,45240.0,long,2,-224.0,29,,False,TREND,2025-08-19
2025-08-19,10:30:00,SESSION_EXIT,45254.0,45254.0,long,0,28.0,4,,False,TREND,2025-08-19
2025-08-20,09:51:00,TREND_SHORT,45007.0,45007.0,short,2,0.0,0,,False,TREND,2025-08-20
2025-08-20,09:54:00,PARTIAL_TP,44956.0,44956.0,short,1,51.0,3,,False,TREND,2025-08-20
2025-08-20,10:17:00,REVERSE,44913.0,44913.0,long,2,94.0,26,,False,TREND,2025-08-20
2025-08-20,10:20:00,CHOP_TP,44943.0,44943.0,long,0,60.0,3,,False,CHOP,2025-08-20
2025-08-20,10:28:00,TREND_SHORT,44872.0,44872.0,short,2,0.0,0,,False,TREND,2025-08-20
2025-08-20,10:30:00,SESSION_EXIT,44836.0,44836.0,short,0,72.0,2,,False,TREND,2025-08-20
2025-08-21,10:01:00,TREND_LONG,44843.0,44843.0,long,2,0.0,0,,False,TREND,2025-08-21
2025-08-21,10:06:00,PARTIAL_TP,44912.0,44912.0,long,1,69.0,5,,False,TREND,2025-08-21
2025-08-21,10:24:00,CHOP_TP,44932.0,44932.0,long,0,89.0,23,,False,CHOP,2025-08-21
2025-08-21,10:52:00,CHOP_BUY,44874.0,44874.0,long,2,0.0,0,,False,CHOP,2025-08-21
2025-08-21,10:53:00,SESSION_EXIT,44866.0,44866.0,long,0,-16.0,1,,False,TREND,2025-08-21
2025-08-22,09:43:00,TREND_LONG,45211.0,45211.0,long,2,0.0,0,,False,TREND,2025-08-22
2025-08-22,09:53:00,CHOP_TP,45230.0,45230.0,long,0,38.0,10,,False,CHOP,2025-08-22
2025-08-22,10:00:00,TREND_LONG,45476.0,45476.0,long,2,0.0,0,,False,TREND,2025-08-22
2025-08-22,10:01:00,PARTIAL_TP,45529.0,45529.0,long,1,53.0,1,,False,TREND,2025-08-22
2025-08-22,10:11:00,REVERSE,45562.0,45562.0,short,2,86.0,11,,False,TREND,2025-08-22
2025-08-22,10:30:00,SESSION_EXIT,45625.0,45625.0,short,0,-126.0,19,,False,TREND,2025-08-22
2025-08-25,10:01:00,TREND_SHORT,45561.0,45561.0,short,2,0.0,0,,False,TREND,2025-08-25
2025-08-25,10:12:00,PARTIAL_TP,45508.0,45508.0,short,1,53.0,11,,False,TREND,2025-08-25
2025-08-25,10:30:00,SESSION_EXIT,45516.0,45516.0,short,0,45.0,29,,False,TREND,2025-08-25
2025-08-26,09:53:00,TREND_LONG,45383.0,45383.0,long,2,0.0,0,,False,TREND,2025-08-26
2025-08-26,10:30:00,SESSION_EXIT,45344.0,45344.0,long,0,-78.0,37,,False,TREND,2025-08-26
2025-08-27,09:43:00,TREND_LONG,45599.0,45599.0,long,2,0.0,0,,False,TREND,2025-08-27
2025-08-27,10:30:00,SESSION_EXIT,45580.0,45580.0,long,0,-38.0,47,,False,TREND,2025-08-27
2025-08-28,09:46:00,TREND_SHORT,45537.0,45537.0,short,2,0.0,0,,False,TREND,2025-08-28
2025-08-28,10:30:00,SESSION_EXIT,45544.0,45544.0,short,0,-14.0,44,,False,TREND,2025-08-28
2025-08-29,09:43:00,TREND_LONG,45665.0,45665.0,long,2,0.0,0,,False,TREND,2025-08-29
2025-08-29,10:02:00,REVERSE,45560.0,45560.0,short,2,-210.0,19,,False,TREND,2025-08-29
2025-08-29,10:04:00,PARTIAL_TP,45504.0,45504.0,short,1,56.0,2,,False,TREND,2025-08-29
2025-08-29,10:30:00,SESSION_EXIT,45510.0,45510.0,short,0,50.0,28,,False,TREND,2025-08-29
2025-09-01,09:45:00,TREND_LONG,45576.0,45576.0,long,2,0.0,0,,False,TREND,2025-09-01
2025-09-01,10:04:00,CHOP_TP,45599.0,45599.0,long,0,46.0,19,,False,CHOP,2025-09-01
2025-09-01,10:14:00,CHOP_BUY,45598.0,45598.0,long,2,0.0,0,,False,CHOP,2025-09-01
2025-09-01,10:30:00,SESSION_EXIT,45618.0,45618.0,long,0,40.0,16,,False,TREND,2025-09-01
2025-09-02,09:51:00,TREND_LONG,45219.0,45219.0,long,2,0.0,0,,False,TREND,2025-09-02
2025-09-02,09:56:00,PARTIAL_TP,45269.0,45269.0,long,1,50.0,5,,False,TREND,2025-09-02
2025-09-02,10:15:00,CHOP_TP,45284.0,45284.0,long,0,65.0,24,,False,CHOP,2025-09-02
2025-09-02,12:01:00,CHOP_SELL,45065.0,45065.0,short,2,0.0,0,,False,CHOP,2025-09-02
2025-09-02,12:02:00,SESSION_EXIT,45049.0,45049.0,short,0,32.0,1,,False,TREND,2025-09-02
2025-09-03,09:48:00,TREND_SHORT,45231.0,45231.0,short,2,0.0,0,,False,TREND,2025-09-03
2025-09-03,09:57:00,PARTIAL_TP,45174.0,45174.0,short,1,57.0,9,,False,TREND,2025-09-03
2025-09-03,10:30:00,SESSION_EXIT,45217.0,45217.0,short,0,14.0,42,,False,TREND,2025-09-03
2025-09-04,09:57:00,TREND_LONG,45401.0,45401.0,long,2,0.0,0,,False,TREND,2025-09-04
2025-09-04,10:30:00,SESSION_EXIT,45412.0,45412.0,long,0,22.0,33,,False,TREND,2025-09-04
2025-09-05,10:09:00,TREND_SHORT,45676.0,45676.0,short,2,0.0,0,,False,TREND,2025-09-05
2025-09-05,10:14:00,PARTIAL_TP,45609.0,45609.0,short,1,67.0,5,,False,TREND,2025-09-05
2025-09-05,13:53:00,SESSION_EXIT,45366.0,45366.0,short,0,310.0,224,,False,CHOP,2025-09-05
2025-09-08,09:43:00,TREND_SHORT,45359.0,45359.0,short,2,0.0,0,,False,TREND,2025-09-08
2025-09-08,10:30:00,SESSION_EXIT,45448.0,45448.0,short,0,-178.0,47,,False,TREND,2025-09-08
2025-09-09,09:45:00,TREND_SHORT,45512.0,45512.0,short,2,0.0,0,,False,TREND,2025-09-09
2025-09-09,09:59:00,CHOP_STOP,45555.0,45555.0,short,0,-86.0,14,,False,CHOP,2025-09-09
2025-09-09,10:11:00,TREND_LONG,45619.0,45619.0,long,2,0.0,0,,False,TREND,2025-09-09
2025-09-09,10:30:00,SESSION_EXIT,45533.0,45533.0,long,0,-172.0,19,,False,TREND,2025-09-09
2025-09-10,09:48:00,TREND_LONG,45740.0,45740.0,long,2,0.0,0,,False,TREND,2025-09-10
2025-09-10,10:30:00,SESSION_EXIT,45638.0,45638.0,long,0,-204.0,42,,False,TREND,2025-09-10
2025-09-11,09:46:00,TREND_LONG,45795.0,45795.0,long,2,0.0,0,,False,TREND,2025-09-11
2025-09-11,09:52:00,PARTIAL_TP,45866.0,45866.0,long,1,71.0,6,,False,TREND,2025-09-11
2025-09-11,12:52:00,SESSION_EXIT,46099.0,46099.0,long,0,304.0,186,,False,CHOP,2025-09-11
2025-09-12,09:51:00,CHOP_BUY,46053.0,46053.0,long,2,0.0,0,,False,CHOP,2025-09-12
2025-09-12,10:25:00,REVERSE,45984.0,45984.0,short,2,-138.0,34,,False,TREND,2025-09-12
2025-09-12,10:30:00,SESSION_EXIT,45981.0,45981.0,short,0,6.0,5,,False,TREND,2025-09-12
2025-09-15,09:55:00,TREND_LONG,45970.0,45970.0,long,2,0.0,0,,False,TREND,2025-09-15
2025-09-15,10:20:00,CHOP_STOP,45892.0,45892.0,long,0,-156.0,25,,False,CHOP,2025-09-15
2025-09-15,10:32:00,TREND_LONG,45980.0,45980.0,long,2,0.0,0,,False,TREND,2025-09-15
2025-09-15,10:33:00,SESSION_EXIT,45982.0,45982.0,long,0,4.0,1,,False,TREND,2025-09-15
2025-09-16,09:50:00,CHOP_BUY,45801.0,45801.0,long,2,0.0,0,,False,CHOP,2025-09-16
2025-09-16,10:00:00,REVERSE,45741.0,45741.0,short,2,-120.0,10,,False,TREND,2025-09-16
2025-09-16,10:09:00,PARTIAL_TP,45688.0,45688.0,short,1,53.0,9,,False,TREND,2025-09-16
2025-09-16,10:30:00,SESSION_EXIT,45722.0,45722.0,short,0,19.0,30,,False,TREND,2025-09-16
2025-09-17,10:55:00,TREND_LONG,46108.0,46108.0,long,2,0.0,0,,False,TREND,2025-09-17
2025-09-17,10:56:00,SESSION_EXIT,46089.0,46089.0,long,0,-38.0,1,,False,TREND,2025-09-17
2025-09-18,09:45:00,TREND_SHORT,45995.0,45995.0,short,2,0.0,0,,False,TREND,2025-09-18
2025-09-18,10:00:00,REVERSE,46137.0,46137.0,long,2,-284.0,15,,False,TREND,2025-09-18
2025-09-18,10:06:00,PARTIAL_TP,46187.0,46187.0,long,1,50.0,6,,False,TREND,2025-09-18
2025-09-18,10:13:00,REVERSE,46221.0,46221.0,short,2,84.0,13,,False,TREND,2025-09-18
2025-09-18,10:25:00,REVERSE,46285.0,46285.0,long,2,-128.0,12,,False,TREND,2025-09-18
2025-09-18,10:30:00,SESSION_EXIT,46309.0,46309.0,long,0,48.0,5,,False,TREND,2025-09-18
2025-09-22,09:53:00,TREND_LONG,46499.0,46499.0,long,2,0.0,0,,False,TREND,2025-09-22
2025-09-22,10:07:00,PARTIAL_TP,46561.0,46561.0,long,1,62.0,14,,False,TREND,2025-09-22
2025-09-22,11:56:00,SESSION_EXIT,46660.0,46660.0,long,0,161.0,123,,False,CHOP,2025-09-22
2025-09-23,09:45:00,TREND_LONG,46961.0,46961.0,long,2,0.0,0,,False,TREND,2025-09-23
2025-09-23,09:49:00,PARTIAL_TP,47011.0,47011.0,long,1,50.0,4,,False,TREND,2025-09-23
2025-09-23,10:03:00,CHOP_TP,46976.0,46976.0,long,0,15.0,18,,False,CHOP,2025-09-23
2025-09-23,10:10:00,TREND_LONG,47051.0,47051.0,long,2,0.0,0,,False,TREND,2025-09-23
2025-09-23,10:30:00,SESSION_EXIT,46924.0,46924.0,long,0,-254.0,20,,False,TREND,2025-09-23
2025-09-24,09:51:00,TREND_SHORT,46645.0,46645.0,short,2,0.0,0,,False,TREND,2025-09-24
2025-09-24,10:30:00,SESSION_EXIT,46664.0,46664.0,short,0,-38.0,39,,False,TREND,2025-09-24
2025-09-25,10:10:00,TREND_LONG,46400.0,46400.0,long,2,0.0,0,,False,TREND,2025-09-25
2025-09-25,10:30:00,SESSION_EXIT,46371.0,46371.0,long,0,-58.0,20,,False,TREND,2025-09-25
2025-09-26,09:46:00,TREND_LONG,46624.0,46624.0,long,2,0.0,0,,False,TREND,2025-09-26
2025-09-26,10:24:00,REVERSE,46416.0,46416.0,short,2,-416.0,38,,False,TREND,2025-09-26
2025-09-26,10:30:00,SESSION_EXIT,46388.0,46388.0,short,0,56.0,6,,False,TREND,2025-09-26
2025-09-29,09:49:00,TREND_SHORT,46494.0,46494.0,short,2,0.0,0,,False,TREND,2025-09-29
2025-09-29,10:30:00,SESSION_EXIT,46504.0,46504.0,short,0,-20.0,41,,False,TREND,2025-09-29
2025-09-30,09:59:00,TREND_LONG,46652.0,46652.0,long,2,0.0,0,,False,TREND,2025-09-30
2025-09-30,10:09:00,REVERSE,46557.0,46557.0,short,2,-190.0,10,,False,TREND,2025-09-30
2025-09-30,10:30:00,SESSION_EXIT,46546.0,46546.0,short,0,22.0,21,,False,TREND,2025-09-30
2025-10-01,10:02:00,CHOP_SELL,46573.0,46573.0,short,2,0.0,0,,False,CHOP,2025-10-01
2025-10-01,10:30:00,SESSION_EXIT,46674.0,46674.0,short,0,-202.0,28,,False,TREND,2025-10-01
2025-10-02,09:53:00,TREND_LONG,46842.0,46842.0,long,2,0.0,0,,False,TREND,2025-10-02
2025-10-02,10:11:00,REVERSE,46691.0,46691.0,short,2,-302.0,18,,False,TREND,2025-10-02
2025-10-02,10:17:00,PARTIAL_TP,46636.0,46636.0,short,1,55.0,6,,False,TREND,2025-10-02
2025-10-02,10:30:00,SESSION_EXIT,46676.0,46676.0,short,0,15.0,19,,False,TREND,2025-10-02
2025-10-03,09:46:00,TREND_LONG,46995.0,46995.0,long,2,0.0,0,,False,TREND,2025-10-03
2025-10-03,09:54:00,PARTIAL_TP,47063.0,47063.0,long,1,68.0,8,,False,TREND,2025-10-03
2025-10-03,10:40:00,REVERSE,47239.0,47239.0,short,2,244.0,54,,False,TREND,2025-10-03
2025-10-03,10:41:00,SESSION_EXIT,47251.0,47251.0,short,0,-24.0,1,,False,TREND,2025-10-03
2025-10-06,09:43:00,TREND_SHORT,46976.0,46976.0,short,2,0.0,0,,False,TREND,2025-10-06
2025-10-06,09:51:00,PARTIAL_TP,46926.0,46926.0,short,1,50.0,8,,False,TREND,2025-10-06
2025-10-06,10:49:00,SESSION_EXIT,46927.0,46927.0,short,0,49.0,66,,False,TREND,2025-10-06
2025-10-07,09:49:00,TREND_SHORT,46972.0,46972.0,short,2,0.0,0,,False,TREND,2025-10-07
2025-10-07,10:24:00,PARTIAL_TP,46918.0,46918.0,short,1,54.0,35,,False,TREND,2025-10-07
2025-10-07,10:48:00,SESSION_EXIT,46883.0,46883.0,short,0,89.0,59,,False,CHOP,2025-10-07
2025-10-08,11:13:00,TREND_LONG,46993.0,46993.0,long,2,0.0,0,,False,TREND,2025-10-08
2025-10-08,11:14:00,SESSION_EXIT,46988.0,46988.0,long,0,-10.0,1,,False,TREND,2025-10-08
2025-10-09,09:51:00,TREND_SHORT,46768.0,46768.0,short,2,0.0,0,,False,TREND,2025-10-09
2025-10-09,09:54:00,PARTIAL_TP,46702.0,46702.0,short,1,66.0,3,,False,TREND,2025-10-09
2025-10-09,11:18:00,SESSION_EXIT,46718.0,46718.0,short,0,50.0,87,,False,TREND,2025-10-09
2025-10-10,09:44:00,TREND_LONG,46862.0,46862.0,long,2,0.0,0,,False,TREND,2025-10-10
2025-10-10,10:01:00,REVERSE,46705.0,46705.0,short,2,-314.0,17,,False,TREND,2025-10-10
2025-10-10,10:30:00,SESSION_EXIT,46758.0,46758.0,short,0,-106.0,29,,False,TREND,2025-10-10
2025-10-13,09:59:00,TREND_LONG,46220.0,46220.0,long,2,0.0,0,,False,TREND,2025-10-13
2025-10-13,10:30:00,SESSION_EXIT,46082.0,46082.0,long,0,-276.0,31,,False,TREND,2025-10-13
2025-10-14,09:43:00,TREND_SHORT,45729.0,45729.0,short,2,0.0,0,,False,TREND,2025-10-14
2025-10-14,10:04:00,REVERSE,45970.0,45970.0,long,2,-482.0,21,,False,TREND,2025-10-14
2025-10-14,10:13:00,PARTIAL_TP,46020.0,46020.0,long,1,50.0,9,,False,TREND,2025-10-14
2025-10-14,10:26:00,REVERSE,46125.0,46125.0,short,2,155.0,22,,False,TREND,2025-10-14
2025-10-14,10:30:00,SESSION_EXIT,46120.0,46120.0,short,0,10.0,4,,False,TREND,2025-10-14
2025-10-15,09:55:00,TREND_LONG,46824.0,46824.0,long,2,0.0,0,,False,TREND,2025-10-15
2025-10-15,10:04:00,PARTIAL_TP,46877.0,46877.0,long,1,53.0,9,,False,TREND,2025-10-15
2025-10-15,10:10:00,REVERSE,46895.0,46895.0,short,2,71.0,15,,False,TREND,2025-10-15
2025-10-15,10:14:00,PARTIAL_TP,46831.0,46831.0,short,1,64.0,4,,False,TREND,2025-10-15
2025-10-15,10:30:00,SESSION_EXIT,46847.0,46847.0,short,0,48.0,20,,False,TREND,2025-10-15
2025-10-16,09:45:00,TREND_LONG,46628.0,46628.0,long,2,0.0,0,,False,TREND,2025-10-16
2025-10-16,10:04:00,REVERSE,46525.0,46525.0,short,2,-206.0,19,,False,TREND,2025-10-16
2025-10-16,10:11:00,PARTIAL_TP,46466.0,46466.0,short,1,59.0,7,,False,TREND,2025-10-16
2025-10-16,10:26:00,CHOP_TP,46498.0,46498.0,short,0,27.0,22,,False,CHOP,2025-10-16
2025-10-16,10:43:00,TREND_LONG,46627.0,46627.0,long,2,0.0,0,,False,TREND,2025-10-16
2025-10-16,10:44:00,SESSION_EXIT,46614.0,46614.0,long,0,-26.0,1,,False,TREND,2025-10-16
2025-10-17,09:53:00,TREND_LONG,46349.0,46349.0,long,2,0.0,0,,False,TREND,2025-10-17
2025-10-17,10:15:00,PARTIAL_TP,46412.0,46412.0,long,1,63.0,22,,False,TREND,2025-10-17
2025-10-17,10:30:00,SESSION_EXIT,46272.0,46272.0,long,0,-77.0,37,,False,TREND,2025-10-17
2025-10-20,09:45:00,TREND_LONG,46656.0,46656.0,long,2,0.0,0,,False,TREND,2025-10-20
2025-10-20,10:27:00,PARTIAL_TP,46706.0,46706.0,long,1,50.0,42,,False,TREND,2025-10-20
2025-10-20,10:30:00,SESSION_EXIT,46700.0,46700.0,long,0,44.0,45,,False,TREND,2025-10-20
2025-10-21,09:44:00,TREND_LONG,46970.0,46970.0,long,2,0.0,0,,False,TREND,2025-10-21
2025-10-21,10:10:00,PARTIAL_TP,47021.0,47021.0,long,1,51.0,26,,False,TREND,2025-10-21
2025-10-21,10:49:00,SESSION_EXIT,47166.0,47166.0,long,0,196.0,65,,False,CHOP,2025-10-21
2025-10-22,09:56:00,TREND_SHORT,46999.0,46999.0,short,2,0.0,0,,False,TREND,2025-10-22
2025-10-22,10:30:00,SESSION_EXIT,46985.0,46985.0,short,0,28.0,34,,False,TREND,2025-10-22
2025-10-23,09:44:00,TREND_LONG,46854.0,46854.0,long,2,0.0,0,,False,TREND,2025-10-23
2025-10-23,09:51:00,PARTIAL_TP,46908.0,46908.0,long,1,54.0,7,,False,TREND,2025-10-23
2025-10-23,10:16:00,REVERSE,46700.0,46700.0,short,2,-154.0,32,,False,TREND,2025-10-23
2025-10-23,10:30:00,SESSION_EXIT,46753.0,46753.0,short,0,-106.0,14,,False,TREND,2025-10-23
2025-10-24,09:45:00,TREND_LONG,47289.0,47289.0,long,2,0.0,0,,False,TREND,2025-10-24
2025-10-24,10:09:00,PARTIAL_TP,47342.0,47342.0,long,1,53.0,24,,False,TREND,2025-10-24
2025-10-24,10:15:00,CHOP_TP,47308.0,47308.0,long,0,19.0,30,,False,CHOP,2025-10-24
2025-10-24,10:25:00,CHOP_BUY,47323.0,47323.0,long,2,0.0,0,,False,CHOP,2025-10-24
2025-10-24,10:30:00,SESSION_EXIT,47255.0,47255.0,long,0,-136.0,5,,False,TREND,2025-10-24
2025-10-27,10:07:00,TREND_LONG,47701.0,47701.0,long,2,0.0,0,,False,TREND,2025-10-27
2025-10-27,10:30:00,SESSION_EXIT,47636.0,47636.0,long,0,-130.0,23,,False,TREND,2025-10-27
2025-10-28,09:48:00,TREND_SHORT,47859.0,47859.0,short,2,0.0,0,,False,TREND,2025-10-28
2025-10-28,10:18:00,CHOP_STOP,47915.0,47915.0,short,0,-112.0,30,,False,CHOP,2025-10-28
2025-10-28,12:26:00,CHOP_SELL,47920.0,47920.0,short,2,0.0,0,,False,CHOP,2025-10-28
2025-10-28,12:27:00,SESSION_EXIT,47927.0,47927.0,short,0,-14.0,1,,False,TREND,2025-10-28
2025-10-29,09:44:00,TREND_LONG,48163.0,48163.0,long,2,0.0,0,,False,TREND,2025-10-29
2025-10-29,10:30:00,SESSION_EXIT,48147.0,48147.0,long,0,-32.0,46,,False,TREND,2025-10-29
2025-10-30,09:42:00,TREND_LONG,47795.0,47795.0,long,2,0.0,0,,False,TREND,2025-10-30
2025-10-30,09:46:00,PARTIAL_TP,47860.0,47860.0,long,1,65.0,4,,False,TREND,2025-10-30
2025-10-30,10:06:00,CHOP_TP,48019.0,48019.0,long,0,224.0,24,,False,CHOP,2025-10-30
2025-10-30,10:18:00,CHOP_BUY,48025.0,48025.0,long,2,0.0,0,,False,CHOP,2025-10-30
2025-10-30,10:30:00,SESSION_EXIT,48060.0,48060.0,long,0,70.0,12,,False,TREND,2025-10-30
2025-10-31,09:51:00,TREND_LONG,47765.0,47765.0,long,2,0.0,0,,False,TREND,2025-10-31
2025-10-31,10:27:00,CHOP_STOP,47700.0,47700.0,long,0,-130.0,36,,False,CHOP,2025-10-31
2025-10-31,10:33:00,CHOP_SELL,47706.0,47706.0,short,2,0.0,0,,False,CHOP,2025-10-31
2025-10-31,10:34:00,SESSION_EXIT,47702.0,47702.0,short,0,8.0,1,,False,TREND,2025-10-31
2025-11-03,09:46:00,TREND_SHORT,47594.0,47594.0,short,2,0.0,0,,False,TREND,2025-11-03
2025-11-03,09:52:00,PARTIAL_TP,47541.0,47541.0,short,1,53.0,6,,False,TREND,2025-11-03
2025-11-03,11:32:00,SESSION_EXIT,47549.0,47549.0,short,0,45.0,106,,False,TREND,2025-11-03
2025-11-04,09:46:00,TREND_LONG,47211.0,47211.0,long,2,0.0,0,,False,TREND,2025-11-04
2025-11-04,09:56:00,REVERSE,47252.0,47252.0,short,2,82.0,10,,False,TREND,2025-11-04
2025-11-04,10:11:00,REVERSE,47342.0,47342.0,long,2,-180.0,15,,False,TREND,2025-11-04
2025-11-04,10:30:00,SESSION_EXIT,47380.0,47380.0,long,0,76.0,19,,False,TREND,2025-11-04
2025-11-05,09:45:00,TREND_LONG,47205.0,47205.0,long,2,0.0,0,,False,TREND,2025-11-05
2025-11-05,09:47:00,PARTIAL_TP,47279.0,47279.0,long,1,74.0,2,,False,TREND,2025-11-05
2025-11-05,10:47:00,SESSION_EXIT,47253.0,47253.0,long,0,48.0,62,,False,TREND,2025-11-05
2025-11-06,09:49:00,TREND_SHORT,47296.0,47296.0,short,2,0.0,0,,False,TREND,2025-11-06
2025-11-06,09:54:00,PARTIAL_TP,47219.0,47219.0,short,1,77.0,5,,False,TREND,2025-11-06
2025-11-06,10:17:00,CHOP_TP,47162.0,47162.0,short,0,134.0,28,,False,CHOP,2025-11-06
2025-11-06,10:44:00,TREND_SHORT,47020.0,47020.0,short,2,0.0,0,,False,TREND,2025-11-06
2025-11-06,10:45:00,SESSION_EXIT,47049.0,47049.0,short,0,-58.0,1,,False,TREND,2025-11-06
2025-11-07,09:56:00,TREND_LONG,46917.0,46917.0,long,2,0.0,0,,False,TREND,2025-11-07
2025-11-07,10:30:00,SESSION_EXIT,46925.0,46925.0,long,0,16.0,34,,False,CHOP,2025-11-07
2025-11-10,09:53:00,TREND_SHORT,47248.0,47248.0,short,2,0.0,0,,False,TREND,2025-11-10
2025-11-10,10:09:00,CHOP_TP,47227.0,47227.0,short,0,42.0,16,,False,CHOP,2025-11-10
2025-11-10,10:19:00,TREND_SHORT,47200.0,47200.0,short,2,0.0,0,,False,TREND,2025-11-10
2025-11-10,10:30:00,SESSION_EXIT,47230.0,47230.0,short,0,-60.0,11,,False,TREND,2025-11-10
2025-11-11,09:59:00,TREND_LONG,47585.0,47585.0,long,2,0.0,0,,False,TREND,2025-11-11
2025-11-11,10:14:00,CHOP_STOP,47531.0,47531.0,long,0,-108.0,15,,False,CHOP,2025-11-11
2025-11-11,10:25:00,TREND_LONG,47615.0,47615.0,long,2,0.0,0,,False,TREND,2025-11-11
2025-11-11,10:30:00,SESSION_EXIT,47644.0,47644.0,long,0,58.0,5,,False,TREND,2025-11-11
2025-11-12,09:46:00,CHOP_SELL,48375.0,48375.0,short,2,0.0,0,,False,CHOP,2025-11-12
2025-11-12,10:30:00,SESSION_EXIT,48428.0,48428.0,short,0,-106.0,44,,False,TREND,2025-11-12
2025-11-13,09:56:00,TREND_SHORT,48203.0,48203.0,short,2,0.0,0,,False,TREND,2025-11-13
2025-11-13,10:30:00,SESSION_EXIT,48214.0,48214.0,short,0,-22.0,34,,False,TREND,2025-11-13
2025-11-14,09:42:00,CHOP_SELL,47014.0,47014.0,short,2,0.0,0,,False,CHOP,2025-11-14
2025-11-14,10:03:00,PARTIAL_TP,46957.0,46957.0,short,1,57.0,21,,False,TREND,2025-11-14
2025-11-14,10:30:00,SESSION_EXIT,47155.0,47155.0,short,0,-141.0,48,,False,TREND,2025-11-14
2025-11-17,10:07:00,CHOP_BUY,47190.0,47190.0,long,2,0.0,0,,False,CHOP,2025-11-17
2025-11-17,10:16:00,PARTIAL_TP,47252.0,47252.0,long,1,62.0,9,,False,TREND,2025-11-17
2025-11-17,10:30:00,SESSION_EXIT,47219.0,47219.0,long,0,29.0,23,,False,TREND,2025-11-17
2025-11-18,09:45:00,TREND_LONG,46369.0,46369.0,long,2,0.0,0,,False,TREND,2025-11-18
2025-11-18,10:02:00,REVERSE,46130.0,46130.0,short,2,-478.0,17,,False,TREND,2025-11-18
2025-11-18,10:04:00,PARTIAL_TP,46069.0,46069.0,short,1,61.0,2,,False,TREND,2025-11-18
2025-11-18,10:30:00,SESSION_EXIT,46167.0,46167.0,short,0,-37.0,28,,False,TREND,2025-11-18
2025-11-19,09:42:00,CHOP_SELL,46186.0,46186.0,short,2,0.0,0,,False,CHOP,2025-11-19
2025-11-19,09:56:00,REVERSE,46221.0,46221.0,long,2,-70.0,14,,False,TREND,2025-11-19
2025-11-19,10:00:00,PARTIAL_TP,46272.0,46272.0,long,1,51.0,4,,False,TREND,2025-11-19
2025-11-19,10:30:00,SESSION_EXIT,46265.0,46265.0,long,0,44.0,34,,False,TREND,2025-11-19
2025-11-20,09:48:00,TREND_LONG,46875.0,46875.0,long,2,0.0,0,,False,TREND,2025-11-20
2025-11-20,10:30:00,SESSION_EXIT,46898.0,46898.0,long,0,46.0,42,,False,TREND,2025-11-20
2025-11-21,09:43:00,TREND_SHORT,45917.0,45917.0,short,2,0.0,0,,False,TREND,2025-11-21
2025-11-21,09:47:00,PARTIAL_TP,45859.0,45859.0,short,1,58.0,4,,False,TREND,2025-11-21
2025-11-21,10:24:00,REVERSE,46108.0,46108.0,long,2,-191.0,41,,False,TREND,2025-11-21
2025-11-21,10:30:00,SESSION_EXIT,46072.0,46072.0,long,0,-72.0,6,,False,TREND,2025-11-21
2025-11-24,09:43:00,TREND_SHORT,46317.0,46317.0,short,2,0.0,0,,False,TREND,2025-11-24
2025-11-24,09:44:00,PARTIAL_TP,46258.0,46258.0,short,1,59.0,1,,False,TREND,2025-11-24
2025-11-24,10:15:00,REVERSE,46480.0,46480.0,long,2,-163.0,32,,False,TREND,2025-11-24
2025-11-24,10:30:00,SESSION_EXIT,46451.0,46451.0,long,0,-58.0,15,,False,TREND,2025-11-24
2025-11-25,09:46:00,TREND_SHORT,46605.0,46605.0,short,2,0.0,0,,False,TREND,2025-11-25
2025-11-25,09:47:00,PARTIAL_TP,46514.0,46514.0,short,1,91.0,1,,False,TREND,2025-11-25
2025-11-25,10:30:00,SESSION_EXIT,46747.0,46747.0,short,0,-142.0,44,,False,TREND,2025-11-25
2025-11-26,10:58:00,TREND_LONG,47468.0,47468.0,long,2,0.0,0,,False,TREND,2025-11-26
2025-11-26,10:59:00,SESSION_EXIT,47481.0,47481.0,long,0,26.0,1,,False,TREND,2025-11-26
2025-11-27,09:44:00,CHOP_BUY,47505.0,47505.0,long,2,0.0,0,,False,CHOP,2025-11-27
